ID,class
0,n06596364
1,n02793495
2,n02814533
3,n01910747
4,n03649909
5,n02837789
6,n01629819
7,n06596364
8,n03649909
9,n01629819
10,n02058221
11,n07920052
12,n01770393
13,n03838899
14,n04251144
15,n02795169
16,n02837789
17,n02814533
18,n02814533
19,n06596364
20,n02793495
21,n02837789
22,n03838899
23,n07920052
24,n02793495
25,n02124075
26,n06596364
27,n03649909
28,n07920052
29,n02837789
30,n03085013
31,n02837789
32,n02793495
33,n02837789
34,n02793495
35,n06596364
36,n03649909
37,n02058221
38,n01629819
39,n06596364
40,n02837789
41,n02124075
42,n06596364
43,n02837789
44,n02480495
45,n06596364
46,n06596364
47,n03649909
48,n02837789
49,n02837789
50,n01770393
51,n02795169
52,n01770393
53,n09256479
54,n02058221
55,n06596364
56,n02124075
57,n02837789
58,n02793495
59,n06596364
60,n01910747
61,n07920052
62,n02837789
63,n03085013
64,n01910747
65,n06596364
66,n06596364
67,n02793495
68,n02795169
69,n02793495
70,n02058221
71,n02058221
72,n06596364
73,n03838899
74,n03649909
75,n01770393
76,n01770393
77,n02058221
78,n07920052
79,n02058221
80,n02837789
81,n01910747
82,n02837789
83,n02837789
84,n06596364
85,n02837789
86,n02480495
87,n02124075
88,n02058221
89,n02795169
90,n02837789
91,n01910747
92,n02480495
93,n01774750
94,n02480495
95,n02795169
96,n02124075
97,n03649909
98,n02793495
99,n06596364
100,n02795169
101,n03649909
102,n01770393
103,n07920052
104,n01770393
105,n02480495
106,n04251144
107,n02058221
108,n02124075
109,n02124075
110,n02058221
111,n03085013
112,n07920052
113,n03085013
114,n02769748
115,n01770393
116,n02058221
117,n02837789
118,n01774750
119,n03838899
120,n06596364
121,n03649909
122,n02837789
123,n02124075
124,n03838899
125,n01910747
126,n06596364
127,n03649909
128,n02124075
129,n02795169
130,n01774750
131,n01774750
132,n02795169
133,n02793495
134,n02795169
135,n02837789
136,n02058221
137,n02124075
138,n02124075
139,n02793495
140,n02793495
141,n02795169
142,n03649909
143,n02769748
144,n02124075
145,n02480495
146,n02837789
147,n01910747
148,n06596364
149,n01774750
150,n02795169
151,n02837789
152,n02795169
153,n02793495
154,n02480495
155,n06596364
156,n02793495
157,n02793495
158,n02837789
159,n06596364
160,n02124075
161,n02480495
162,n09256479
163,n06596364
164,n02793495
165,n02769748
166,n02480495
167,n06596364
168,n02793495
169,n02480495
170,n02793495
171,n02480495
172,n02480495
173,n07920052
174,n02837789
175,n06596364
176,n03649909
177,n02837789
178,n02124075
179,n02795169
180,n02124075
181,n02837789
182,n02795169
183,n02837789
184,n03838899
185,n02769748
186,n02795169
187,n09256479
188,n07920052
189,n06596364
190,n06596364
191,n01910747
192,n01770393
193,n02837789
194,n02795169
195,n03838899
196,n03085013
197,n02058221
198,n02058221
199,n03649909
200,n02837789
201,n03838899
202,n06596364
203,n02795169
204,n02837789
205,n01774750
206,n02837789
207,n06596364
208,n01910747
209,n06596364
210,n09256479
211,n06596364
212,n04251144
213,n03649909
214,n02837789
215,n02795169
216,n02837789
217,n06596364
218,n01774750
219,n02795169
220,n01774750
221,n02793495
222,n01770393
223,n02124075
224,n09256479
225,n01770393
226,n07920052
227,n02837789
228,n01910747
229,n02814533
230,n02795169
231,n02793495
232,n06596364
233,n06596364
234,n06596364
235,n06596364
236,n02124075
237,n02793495
238,n06596364
239,n02793495
240,n02124075
241,n02480495
242,n02837789
243,n02058221
244,n09256479
245,n02917067
246,n06596364
247,n03838899
248,n01774750
249,n02837789
250,n02793495
251,n06596364
252,n06596364
253,n02837789
254,n06596364
255,n06596364
256,n06596364
257,n01910747
258,n03649909
259,n01770393
260,n02793495
261,n06596364
262,n02124075
263,n01910747
264,n02124075
265,n02795169
266,n02837789
267,n02795169
268,n04251144
269,n01774750
